Gia,Dien tich,Gia/m²,Chieu ngang,Chieu dai,Huong dat,Loai hinh dat,Quan
2.5,-0.5485004604740848,-0.4016636018000717,-0.5196994721195185,-0.30566586779504423,-0.6780118088139132,0.960470575177818,-0.6013886103555152
3.42,-0.4567739326382712,-0.08743437749176701,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
5.0,-0.8603706551158513,1.1048820954547183,-0.30116467179805284,-1.5092707073046374,1.243988053376593,0.960470575177818,2.6722444224055772
3.25,-0.4567739326382712,-0.15522494618772115,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,0.960470575177818,0.011057028769202214
9.2,1.3777566240780024,0.3831119228683844,1.6656485310951377,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.2658253453181701
1.12,-0.18159434913083017,-1.0628210306111998,-0.5196994721195185,0.7642051006579276,-0.4088891282182459,0.960470575177818,-1.7926052806737234
4.55,0.24034767891391273,-0.13648284778354566,0.5729745294878097,-0.4661465130629904,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.3,-0.4934645437725967,-0.5153124963785829,0.7915093298092752,-2.1110731270594343,-1.0545428474095684,0.960470575177818,-0.6013886103555152
7.99,0.5522178735556792,0.6044281912581165,-0.5196994721195185,3.438882521790357,1.3926706101530224,0.960470575177818,2.6722444224055772
17.5,1.3777566240780024,2.037999335151968,1.4471137307736721,0.4967373585446846,1.3926706101530224,-1.0411563100877543,2.6722444224055772
21.0,2.295021902436139,1.8984305172485334,1.2285789304522066,1.0316728427711706,-1.0545428474095684,0.960470575177818,0.011057028769202214
7.0,1.3777566240780024,-0.05553293339955346,1.6656485310951377,-0.038198125681801295,1.243988053376593,0.960470575177818,0.011057028769202214
2.8,-0.9887877940859905,0.12152008131223228,-0.738234272440984,-1.108069094134773,-0.4088891282182459,0.960470575177818,2.6722444224055772
6.2,0.7540162347944693,0.038177558621324235,1.0537510901950338,-0.038198125681801295,1.2109365405134302,0.960470575177818,0.011057028769202214
3.3,-0.5668457660412476,-0.051146484836874104,-0.5196994721195185,-0.5731336099082872,0.6381260541034375,0.960470575177818,0.011057028769202214
2.6,-0.4567739326382712,-0.41442417943695714,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,0.960470575177818,0.011057028769202214
2.8,-0.750298821712875,-0.12212719794204954,-0.5196994721195185,-0.8940949004441785,1.297310003812206,0.960470575177818,0.011057028769202214
13.0,-0.31001148810096935,3.3487499192907975,-0.5196994721195185,0.4967373585446846,1.2109365405134302,0.960470575177818,2.6722444224055772
2.8,-0.8603706551158513,-0.019643808795813143,-0.5196994721195185,-1.2150561909800703,1.2109365405134302,0.960470575177818,0.011057028769202214
4.6,-0.27332087696664387,0.21642687748656803,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,0.960470575177818,2.6722444224055772
3.55,-0.878715960683014,0.3870996033799112,-0.5196994721195185,-1.2685497394027188,-0.6780118088139132,0.960470575177818,2.6722444224055772
5.3,-0.9154065718173395,1.3668727050620233,-0.5196994721195185,-1.375536836248016,0.6381260541034375,0.960470575177818,2.6722444224055772
4.3,-0.4567739326382712,0.26348150752258315,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,2.6722444224055772
4.3,-0.016486599026365564,-0.06829351103643894,-0.5196994721195185,1.2456470364617651,-1.0545428474095684,-1.0411563100877543,2.6722444224055772
2.25,-0.4567739326382712,-0.553992997340392,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,-0.6013886103555152
2.8,-0.9887877940859905,0.12152008131223228,-0.738234272440984,-1.1883094167687462,-0.4088891282182459,0.960470575177818,2.6722444224055772
2.2,-0.4567739326382712,-0.5739313998980254,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
9.5,0.7723615403616321,0.817370330573643,-0.03892291141229426,2.1015438112241425,1.2109365405134302,0.960470575177818,2.6722444224055772
5.4,1.0108505127347476,-0.25491695897588884,1.6656485310951377,-0.5731336099082872,-1.0545428474095684,0.960470575177818,0.011057028769202214
10.0,3.212287180794276,-0.12212719794204954,2.5397877323810003,1.2991405848844135,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
2.15,3.212287180794276,-1.1653044197574363,1.6656485310951377,2.636479295450628,-1.0545428474095684,0.960470575177818,-1.7926052806737234
11.0,0.8640880681974457,1.0989005746874285,0.4418536492949304,1.0316728427711706,1.2109365405134302,-1.0411563100877543,0.2658253453181701
2.4,-0.3650474048024575,-0.5396373474988958,-0.6464496563059685,0.5769776811786577,1.2109365405134302,0.960470575177818,0.011057028769202214
4.5,-0.5118098493397594,0.3986638768633386,-0.5196994721195185,-0.19867877094974745,1.297310003812206,0.960470575177818,0.1276183684866484
3.1,-0.6402269883098985,-0.07786394426410312,-0.5196994721195185,-0.5731336099082872,-0.4088891282182459,0.960470575177818,-0.6013886103555152
2.65,-0.4567739326382712,-0.3944857768793236,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,0.011057028769202214
3.0,-0.27332087696664387,-0.363780636940568,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,0.960470575177818,0.011057028769202214
4.9,0.09358523437661084,0.05173567236051489,-0.5196994721195185,1.5666083269976563,1.2109365405134302,0.960470575177818,0.2658253453181701
3.65,-0.4567739326382712,0.004282274273347159,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,0.2658253453181701
8.1,1.3777566240780024,0.16378949473441548,1.6656485310951377,-0.038198125681801295,-0.4088891282182459,0.960470575177818,0.2658253453181701
10.8,2.4032592052823993,0.23158006343036963,2.5397877323810003,-0.038198125681801295,1.297310003812206,0.960470575177818,0.2658253453181701
3.75,-0.5301551549069221,0.10636689536843097,-0.30116467179805284,-0.8406013520215301,-1.0545428474095684,0.960470575177818,-0.6013886103555152
24.5,0.29538359561540095,5.477772544394906,0.35443972916634403,0.22926961643144164,-1.0545428474095684,0.960470575177818,0.011057028769202214
6.45,0.8273974570631203,0.061704873639331664,1.6656485310951377,-0.8406013520215301,-0.9295166428186307,0.960470575177818,0.2658253453181701
7.6,0.5338725679885165,0.5166992200045292,-0.08262987147658722,1.3526341333070617,-1.0545428474095684,0.960470575177818,-0.6013886103555152
2.19,-0.4567739326382712,-0.5779190804095522,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,-0.6013886103555152
1.4,-0.0898678212950165,-0.9858587967387343,0.35443972916634403,-0.8406013520215301,1.243988053376593,0.960470575177818,-1.7926052806737234
6.2,0.001858706540797171,0.5266684212833459,-0.5196994721195185,1.2991405848844135,1.2109365405134302,0.960470575177818,0.2658253453181701
2.0,1.5795549853167923,-1.0731889999411692,0.35443972916634403,2.636479295450628,-0.9295166428186307,0.960470575177818,-1.7926052806737234
11.0,4.936745904107572,-0.3378607136156443,3.8509965343097945,1.5666083269976563,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
1.75,-1.0621690163546413,-0.40963896282312506,-0.30116467179805284,-1.643004578361259,-0.9295166428186307,0.960470575177818,-0.6013886103555152
4.35,-0.4567739326382712,0.2834199100802167,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,0.2658253453181701
3.45,-0.4567739326382712,-0.075471335957187,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.2658253453181701
28.8,1.0108505127347476,4.929067706008832,1.6656485310951377,-0.5731336099082872,-0.9295166428186307,0.960470575177818,2.6722444224055772
2.25,0.001858706540797171,-0.7334386203590938,-0.5196994721195185,1.2991405848844135,1.3926706101530224,0.960470575177818,-0.6013886103555152
8.0,1.047541123869073,0.3017632404332396,1.6656485310951377,-0.5731336099082872,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
3.38,0.001858706540797171,-0.3729523021170794,-0.5196994721195185,1.2991405848844135,1.3926706101530224,0.960470575177818,0.011057028769202214
2.55,-0.6585722938770613,-0.3087506458814995,-0.24871631972090105,-1.0037566747106081,1.243988053376593,0.960470575177818,0.2658253453181701
2.35,-0.0898678212950165,-0.6704332682769719,-0.08262987147658722,-0.038198125681801295,0.6381260541034375,0.960470575177818,0.2658253453181701
5.1,0.09358523437661084,0.11314595223802616,-0.5196994721195185,1.5666083269976563,1.2109365405134302,0.960470575177818,0.2658253453181701
3.61,-0.2549755713994811,-0.1544274100854157,-0.08262987147658722,-0.4393997388516657,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
13.5,3.212287180794276,0.3432351177531173,3.8509965343097945,-0.038198125681801295,-1.0545428474095684,0.960470575177818,2.6722444224055772
2.85,-0.42008332150394573,-0.337063177513339,-0.08262987147658722,-0.8406013520215301,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
3.55,-0.4567739326382712,-0.03559453084191992,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.2658253453181701
7.9,-1.1355502386232923,3.549330249020591,-0.5196994721195185,-1.910472320474502,-0.6780118088139132,0.960470575177818,0.1276183684866484
7.9,-0.18159434913083017,1.2883153989849472,-0.5196994721195185,0.7642051006579276,-1.0545428474095684,0.960470575177818,0.011057028769202214
4.2,0.4164626123586749,-0.31632723885340014,1.2285789304522066,-0.8406013520215301,-0.9295166428186307,-1.0411563100877543,0.2658253453181701
2.85,-0.4567739326382712,-0.31473216664878945,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,2.6722444224055772
2.29,-0.4567739326382712,-0.5380422752942852,-0.5196994721195185,-0.038198125681801295,1.243988053376593,-1.0411563100877543,-1.7926052806737234
2.99,-0.7319535161457122,-0.0483551084788054,-0.5196994721195185,-0.8406013520215301,-0.4088891282182459,0.960470575177818,-0.6013886103555152
2.55,-0.4567739326382712,-0.4343625819945907,-0.5196994721195185,0.4967373585446846,1.2109365405134302,0.960470575177818,0.1276183684866484
4.6,0.31372890118256364,-0.1596113947504005,0.7915093298092752,-0.6400005454365979,-1.0545428474095684,0.960470575177818,0.2658253453181701
7.6,0.9558145960332594,0.2610888992156671,1.1630184903557668,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
1.75,-0.4567739326382712,-0.7533770229167274,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,0.960470575177818,0.2658253453181701
7.5,0.5522178735556792,0.4784174870938728,0.8789232499378612,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.2658253453181701
12.0,-0.401738015936783,3.1944266834947137,-0.5196994721195185,0.22926961643144164,0.6381260541034375,-1.0411563100877543,-0.6013886103555152
1.98,-0.6952629050113868,-0.5436250280104225,0.35443972916634403,-2.7128755468142307,-0.6780118088139132,0.960470575177818,0.2658253453181701
2.95,-0.3650474048024575,-0.33068288869489626,-0.5196994721195185,0.22926961643144164,-0.6780118088139132,0.960470575177818,0.011057028769202214
3.25,-0.4567739326382712,-0.15522494618772115,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,0.960470575177818,0.2658253453181701
7.3,-0.4567739326382712,1.4597856609805955,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,2.6722444224055772
2.75,-0.8695433078994327,-0.036392066944225386,-0.5196994721195185,-1.2418029651913947,-0.6780118088139132,0.960470575177818,-0.6013886103555152
1.89,-0.6952629050113868,-0.5850969053303003,0.35443972916634403,-2.1779400625877448,-0.6780118088139132,0.960470575177818,0.2658253453181701
2.55,-0.6402269883098985,-0.32151122351838496,-0.5196994721195185,-0.5731336099082872,1.3926706101530224,0.960470575177818,0.2658253453181701
4.0,-0.4567739326382712,0.14385109217678194,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.011057028769202214
2.48,-0.750298821712875,-0.2740578254312171,-0.08262987147658722,-1.643004578361259,1.2109365405134302,0.960470575177818,0.2658253453181701
11.5,2.295021902436139,0.3831119228683844,1.6656485310951377,1.2991405848844135,-1.0545428474095684,0.960470575177818,0.2658253453181701
14.0,-0.6402269883098985,4.752014691297046,-0.5196994721195185,-0.5731336099082872,-1.0545428474095684,0.960470575177818,2.6722444224055772
1.39,-0.4567739326382712,-0.8969335213316889,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,-1.7926052806737234
3.75,0.001858706540797171,-0.25491695897588884,-0.5196994721195185,2.1015438112241425,-1.0545428474095684,0.960470575177818,0.011057028769202214
4.1,-0.4567739326382712,0.18372789729204902,-0.5196994721195185,-0.038198125681801295,1.297310003812206,-1.0411563100877543,0.2658253453181701
4.25,-0.4934645437725967,0.2782359254152319,-0.5196994721195185,-0.17193199673842277,-1.0545428474095684,0.960470575177818,0.011057028769202214
3.75,-0.4567739326382712,0.044159079388614235,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.2658253453181701
15.5,2.9004169861525093,0.7328315037292769,0.9051474259764373,3.7063502639036,-0.9295166428186307,0.960470575177818,0.011057028769202214
3.9,-0.16324904356366743,-0.11056292445862213,-0.08262987147658722,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.2658253453181701
2.68,-0.4567739326382712,-0.38252273534474346,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.011057028769202214
4.3,-0.0898678212950165,-0.02243518515388185,-0.5196994721195185,1.0316728427711706,1.243988053376593,0.960470575177818,0.011057028769202214
3.15,-0.8236800439815259,0.11912747300531645,-0.30116467179805284,-1.4958973201989751,-0.6780118088139132,0.960470575177818,0.011057028769202214
4.4,-0.4567739326382712,0.30335831263785024,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,0.2658253453181701
5.5,-0.5301551549069221,0.8333210526197496,-0.5196994721195185,-0.25217231937239587,-0.4088891282182459,0.960470575177818,0.2658253453181701
3.1,2.3867484302719526,-0.9663191622322536,-0.5196994721195185,5.311156716583057,1.297310003812206,0.960470575177818,-1.7926052806737234
2.13,-0.3650474048024575,-0.6421207366451323,-0.5196994721195185,0.22926961643144164,1.3926706101530224,0.960470575177818,-0.6013886103555152
1.79,-0.4567739326382712,-0.7374263008706206,-0.5196994721195185,-0.038198125681801295,1.243988053376593,0.960470575177818,-1.7926052806737234
1.55,-0.6402269883098985,-0.7645425283490022,-0.5196994721195185,-0.5731336099082872,1.243988053376593,-1.0411563100877543,-1.7926052806737234
1.29,0.46049134571986555,-1.1082805884426044,-0.5196994721195185,2.636479295450628,0.6381260541034375,0.960470575177818,-1.7926052806737234
1.59,0.24034767891391273,-0.9918403175060245,-0.08262987147658722,0.7642051006579276,-0.9295166428186307,0.960470575177818,-1.7926052806737234
4.0,-0.4567739326382712,0.14385109217678194,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,-0.6013886103555152
2.9,-0.7319535161457122,-0.09062452190098859,-0.5196994721195185,-0.8406013520215301,-1.0545428474095684,0.960470575177818,-0.6013886103555152
3.4,-1.1172049330561296,0.667034775289086,-0.6071133922481048,-1.375536836248016,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.75,-0.18159434913083017,-0.49776670212786533,-0.5196994721195185,0.7642051006579276,1.297310003812206,-1.0411563100877543,0.2658253453181701
9.7,-0.4567739326382712,2.4168289837470054,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,0.2658253453181701
6.8,-0.4934645437725967,1.3158303945144814,-0.5634064321838115,-0.038198125681801295,0.6381260541034375,0.960470575177818,2.6722444224055772
2.75,-0.8695433078994327,-0.036392066944225386,-0.5196994721195185,-1.2418029651913947,-0.6780118088139132,0.960470575177818,-0.6013886103555152
7.2,0.6439444013914929,0.3432351177531173,0.7915093298092752,-0.038198125681801295,-0.4088891282182459,0.960470575177818,0.2658253453181701
3.25,-0.3650474048024575,-0.21703399411638516,-0.5196994721195185,0.22926961643144164,1.2109365405134302,0.960470575177818,0.011057028769202214
17.4,3.212287180794276,0.8616335842515893,2.5397877323810003,1.2991405848844135,1.3926706101530224,0.960470575177818,0.2658253453181701
12.8,0.6072537902571674,1.779198869953885,1.2285789304522066,-0.6908194164381144,-0.4088891282182459,0.960470575177818,0.7715978498593435
3.7,0.5705631791228419,-0.5053432950997662,-0.5196994721195185,2.903947037563871,1.297310003812206,0.960470575177818,-0.6013886103555152
5.1,0.1853117622124245,0.05532458482088907,-0.08262987147658722,0.6304712296013061,0.6381260541034375,0.960470575177818,0.011057028769202214
9.0,0.7173256236601439,0.7372179522919562,1.2285789304522066,-0.5731336099082872,-1.0545428474095684,0.960470575177818,2.6722444224055772
12.0,0.5889084846900047,1.596563102525962,-0.4759925120552255,2.903947037563871,0.6381260541034375,0.960470575177818,0.2658253453181701
1.45,0.001858706540797171,-0.988650173096803,-0.5196994721195185,1.2991405848844135,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
3.0,-0.4567739326382712,-0.25491695897588884,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.011057028769202214
2.75,-0.8053347384143632,-0.09740357877058378,-0.738234272440984,-0.8406013520215301,1.2109365405134302,0.960470575177818,-0.6013886103555152
2.75,-0.4567739326382712,-0.35460897176405654,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,-1.0411563100877543,0.011057028769202214
3.5,-0.7319535161457122,0.19090572221279709,-0.5196994721195185,-0.8406013520215301,-1.0545428474095684,0.960470575177818,2.6722444224055772
2.95,-0.0898678212950165,-0.4710492427006365,-0.5196994721195185,1.0316728427711706,-1.0545428474095684,0.960470575177818,0.011057028769202214
25.0,0.2770382900482382,5.669579976999341,0.35443972916634403,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.011057028769202214
8.2,0.6072537902571674,0.6183850730484601,0.7915093298092752,-0.038198125681801295,1.2109365405134302,0.960470575177818,0.2658253453181701
1.8,-1.1172049330561296,-0.32988535259259094,-0.738234272440984,-1.5841616750963454,-1.0545428474095684,0.960470575177818,0.1276183684866484
2.75,-0.8695433078994327,-0.036392066944225386,-0.5196994721195185,-1.2418029651913947,-1.0545428474095684,0.960470575177818,-0.6013886103555152
7.2,0.6182609735974649,0.3591858397992241,0.8789232499378612,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,0.2658253453181701
5.2,0.5338725679885165,-0.10458140369133184,0.7915093298092752,-0.23879893226673352,1.2109365405134302,0.960470575177818,-1.7926052806737234
4.4,-0.42008332150394573,0.2690642602387206,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,-0.6013886103555152
2.75,-0.8053347384143632,-0.09740357877058378,-0.738234272440984,-0.5731336099082872,1.2109365405134302,0.960470575177818,-0.6013886103555152
1.98,-0.5485004604740848,-0.6201884938317354,-0.5196994721195185,-0.30566586779504423,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
1.5,-0.016486599026365564,-0.9687117705391695,-0.5196994721195185,1.0316728427711706,-0.6780118088139132,0.960470575177818,-1.7926052806737234
8.5,-0.4567739326382712,1.9383073223638005,-0.5196994721195185,-0.038198125681801295,1.243988053376593,0.960470575177818,0.011057028769202214
4.0,-0.9154065718173395,0.675408904363292,-0.5196994721195185,-1.375536836248016,-1.0545428474095684,0.960470575177818,0.7715978498593435
1.95,-0.27332087696664387,-0.7442053577402159,0.35443972916634403,-0.8406013520215301,-0.9295166428186307,0.960470575177818,0.011057028769202214
10.0,-0.12655843242934198,1.9283381210849837,-0.5196994721195185,0.9246857459258737,-1.0545428474095684,0.960470575177818,0.1276183684866484
1.87,-0.4567739326382712,-0.7055248567784068,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,0.960470575177818,-0.6013886103555152
1.65,-0.4567739326382712,-0.7932538280319944,-0.5196994721195185,-0.038198125681801295,1.297310003812206,-1.0411563100877543,-1.7926052806737234
3.2,-0.4567739326382712,-0.1751633487453547,-0.5196994721195185,-0.038198125681801295,1.297310003812206,-1.0411563100877543,0.2658253453181701
3.2,-0.4567739326382712,-0.1751633487453547,-0.5196994721195185,-0.038198125681801295,1.297310003812206,0.960470575177818,0.011057028769202214
2.75,-0.8695433078994327,-0.036392066944225386,-0.5196994721195185,-1.108069094134773,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
3.75,-0.4567739326382712,0.044159079388614235,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,0.2658253453181701
2.75,-0.8695433078994327,-0.036392066944225386,-0.5196994721195185,-1.2418029651913947,-0.6780118088139132,0.960470575177818,-0.6013886103555152
2.88,-0.4567739326382712,-0.30276912511420934,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,0.011057028769202214
3.9,-0.4567739326382712,0.10397428706151486,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,-0.6013886103555152
6.3,0.48800930407060966,0.20685644425890384,0.8789232499378612,-0.17193199673842277,1.3926706101530224,0.960470575177818,-0.6013886103555152
2.85,-0.7319535161457122,-0.11415183691899602,-0.5196994721195185,-0.7068674809649087,1.3926706101530224,0.960470575177818,-0.6013886103555152
4.69,-0.5576731132576662,0.527864725436804,-0.738234272440984,0.22926961643144164,-0.6780118088139132,0.960470575177818,-0.6013886103555152
13.9,-0.449435810411406,4.069722555774826,-0.6508203523123978,0.0687889711634955,1.2109365405134302,0.960470575177818,2.6722444224055772
1.6,-1.080514321921804,-0.4846073564398273,-0.5196994721195185,-1.7767384494178804,-0.9295166428186307,0.960470575177818,-0.6013886103555152
7.6,0.23117502613033136,0.7527699062869103,0.7915093298092752,-0.57580828732942,-0.6780118088139132,0.960470575177818,2.6722444224055772
4.2,1.7336555520809593,-0.6879790625276893,1.7530624512237236,0.4967373585446846,-0.4088891282182459,0.960470575177818,-0.6013886103555152
1.28,0.4238007345855401,-1.106286748186841,-0.5196994721195185,2.636479295450628,-0.9295166428186307,0.960470575177818,-1.7926052806737234
3.85,-0.6402269883098985,0.2547086103972245,-0.5196994721195185,-0.5731336099082872,-0.6780118088139132,0.960470575177818,0.011057028769202214
2.25,-0.9887877940859905,-0.18752515833108743,-0.5196994721195185,-1.5895110299386106,0.6381260541034375,0.960470575177818,0.2658253453181701
2.8,-0.6402269883098985,-0.21065370529794242,-0.08262987147658722,-1.375536836248016,-0.9295166428186307,0.960470575177818,0.011057028769202214
3.39,-0.42008332150394573,-0.12571611040242345,-0.08262987147658722,-0.8406013520215301,-0.4088891282182459,0.960470575177818,0.011057028769202214
2.85,-1.153895544190455,0.38191561871492635,-0.5196994721195185,-1.910472320474502,1.243988053376593,0.960470575177818,0.1276183684866484
6.8,-0.6860902522278054,1.6476054130735032,-0.5196994721195185,-0.7068674809649087,-0.4088891282182459,0.960470575177818,2.6722444224055772
2.45,-0.4567739326382712,-0.4742393871098578,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,-1.0411563100877543,0.2658253453181701
2.65,-0.8053347384143632,-0.14645204906236245,-0.8693551526338634,-0.30566586779504423,-0.6780118088139132,0.960470575177818,0.2658253453181701
5.35,-0.8878886134665954,1.3373638692767258,-0.738234272440984,-0.8406013520215301,1.2109365405134302,0.960470575177818,-0.6013886103555152
9.2,-0.4567739326382712,2.21744495817067,-0.5196994721195185,-0.038198125681801295,1.297310003812206,0.960470575177818,2.6722444224055772
3.55,-0.5851910716084103,0.07087653881584324,-0.5196994721195185,-0.5196400614856388,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
9.0,3.212287180794276,-0.25491695897588884,3.8509965343097945,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,0.011057028769202214
1.85,-0.0898678212950165,-0.8363207775564828,-0.5196994721195185,1.0316728427711706,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
13.2,-0.32835679366813203,3.467981566585445,0.35443972916634403,-1.108069094134773,-1.0545428474095684,0.960470575177818,2.6722444224055772
1.2,0.9191239848989339,-1.177666229343169,0.7915093298092752,0.4967373585446846,1.297310003812206,0.960470575177818,-1.7926052806737234
10.8,0.001858706540797171,1.9941348495251747,-0.5196994721195185,1.2991405848844135,-1.0545428474095684,0.960470575177818,0.1276183684866484
4.7,-0.4567739326382712,0.4229887279836515,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,-0.6013886103555152
4.5,0.05689462324228538,-0.04915264458111086,-0.5196994721195185,1.432874455941035,1.3926706101530224,0.960470575177818,0.011057028769202214
2.35,-0.4567739326382712,-0.5141161922251248,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,0.960470575177818,0.2658253453181701
3.2,0.001858706540797171,-0.43037490148306395,-0.5196994721195185,1.2991405848844135,-1.0545428474095684,0.960470575177818,-0.6013886103555152
2.25,0.001858706540797171,-0.7334386203590938,-0.5196994721195185,1.2991405848844135,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
1.45,-0.2366302658323184,-0.9348164861911926,-0.03892291141229426,-0.038198125681801295,0.6381260541034375,0.960470575177818,0.011057028769202214
6.9,1.744662735421257,-0.20068450401912566,-0.5196994721195185,0.22926961643144164,-0.4088891282182459,0.960470575177818,0.011057028769202214
4.35,-0.2366302658323184,0.09759399824307226,-0.5196994721195185,0.22926961643144164,-1.0545428474095684,0.960470575177818,0.2658253453181701
1.15,2.515165569242092,-1.2761619379778788,1.4471137307736721,1.8340760691108993,1.297310003812206,0.960470575177818,-1.7926052806737234
2.3,-0.4567739326382712,-0.5340545947827584,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,0.960470575177818,-0.6013886103555152
1.3,-1.0071330996531533,-0.7107088414433915,0.35443972916634403,-2.7128755468142307,-0.6780118088139132,0.960470575177818,-0.6013886103555152
1.75,-0.6402269883098985,-0.6760160209931092,-0.5196994721195185,-0.5731336099082872,1.2109365405134302,-1.0411563100877543,-1.7926052806737234
4.0,0.29538359561540095,-0.31991615131377416,0.35443972916634403,0.22926961643144164,1.2109365405134302,0.960470575177818,0.2658253453181701
10.5,1.3777566240780024,0.6423111561176205,1.6656485310951377,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.011057028769202214
3.73,-0.4567739326382712,0.03618371836556071,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,0.2658253453181701
3.1,-0.4567739326382712,-0.21504015386062178,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,-1.0411563100877543,0.2658253453181701
2.85,-0.4567739326382712,-0.31473216664878945,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.2658253453181701
3.45,-0.4567739326382712,-0.075471335957187,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.2658253453181701
2.3,-0.8420253495486886,-0.2904073155284766,-0.5196994721195185,-0.5731336099082872,-0.6780118088139132,0.960470575177818,-0.6013886103555152
15.5,0.6439444013914929,2.412043767133173,1.1411650103236206,-0.5249894163279035,0.6381260541034375,0.960470575177818,2.6722444224055772
3.15,-0.42008332150394573,-0.21982537047445386,-0.08262987147658722,-0.8406013520215301,1.297310003812206,0.960470575177818,0.011057028769202214
2.55,-0.6402269883098985,-0.32151122351838496,-0.5196994721195185,-0.5731336099082872,-1.0545428474095684,0.960470575177818,0.2658253453181701
4.3,-0.8236800439815259,0.6921571625117042,-0.5196994721195185,-0.5731336099082872,1.3926706101530224,0.960470575177818,-0.6013886103555152
10.5,1.8363892632570706,0.40982938229561344,1.6656485310951377,0.7642051006579276,-1.0545428474095684,0.960470575177818,0.2658253453181701
2.55,-0.42008332150394573,-0.45430098455222423,-0.08262987147658722,-0.8406013520215301,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.1,0.40545542901837733,-0.33905701776910235,0.5729745294878097,-0.038198125681801295,-0.9295166428186307,0.960470575177818,0.2658253453181701
3.4,-0.42008332150394573,-0.12212719794204954,-0.08262987147658722,-0.8406013520215301,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
