Gia,Dien tich,Gia/m²,Chieu ngang,Chieu dai,Huong dat,Loai hinh dat,Quan,Cluster
3.15,-0.4200833215039457,-0.2198253704744538,-0.0826298714765872,-0.8406013520215301,1.297310003812206,0.960470575177818,0.0110570287692022,0
2.55,-0.6402269883098985,-0.3215112235183849,-0.5196994721195185,-0.5731336099082872,-1.0545428474095684,0.960470575177818,0.2658253453181701,0
4.3,-0.8236800439815259,0.6921571625117042,-0.5196994721195185,-0.5731336099082872,1.3926706101530224,0.960470575177818,-0.6013886103555152,0
10.5,1.8363892632570704,0.4098293822956134,1.6656485310951377,0.7642051006579276,-1.0545428474095684,0.960470575177818,0.2658253453181701,1
2.55,-0.4200833215039457,-0.4543009845522242,-0.0826298714765872,-0.8406013520215301,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
4.1,0.4054554290183773,-0.3390570177691023,0.5729745294878097,-0.0381981256818012,-0.9295166428186308,0.960470575177818,0.2658253453181701,0
3.4,-0.4200833215039457,-0.1221271979420495,-0.0826298714765872,-0.8406013520215301,-0.9295166428186308,-1.0411563100877543,0.0110570287692022,0
19.0,2.221640680167488,1.6288633146693277,3.8509965343097945,-1.0010819972894762,1.2109365405134302,-1.0411563100877543,0.2658253453181701,2
4.28,-0.4567739326382712,0.2555061464995296,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.2658253453181701,0
2.1,-0.4384286270711084,-0.6221823340874987,-0.5196994721195185,0.7642051006579276,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
11.0,0.8640880681974457,1.0989005746874283,1.0537510901950338,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,0.2658253453181701,1
14.5,1.194303568406375,1.592176653963282,0.7915093298092752,1.2991405848844135,-0.6780118088139132,0.960470575177818,0.0110570287692022,1
3.56,-0.4567739326382712,-0.0316068503303931,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.2658253453181701,0
3.96,-0.2641482241830625,-0.0220364171027289,0.5729745294878097,-1.4477531266185917,-0.9295166428186308,-1.0411563100877543,0.0110570287692022,0
4.5,-0.4567739326382712,0.3432351177531173,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,0.2658253453181701,0
11.0,1.3777566240780024,0.7420031689057881,1.6656485310951377,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.2658253453181701,1
3.75,-0.4567739326382712,0.0441590793886142,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,-1.0411563100877543,0.2658253453181701,0
3.75,-0.4567739326382712,0.0441590793886142,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,0.2658253453181701,0
3.17,-0.3650474048024575,-0.247340366003988,-0.5196994721195185,0.2292696164314416,-0.6780118088139132,-1.0411563100877543,0.0110570287692022,0
3.17,-0.3650474048024575,-0.247340366003988,-0.5196994721195185,0.2292696164314416,-0.6780118088139132,-1.0411563100877543,0.0110570287692022,0
13.0,3.212287180794276,0.2766408532106212,3.8509965343097945,-0.0381981256818012,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152,1
24.5,0.8090521514959575,4.329719325126368,0.310732769102051,0.6037244553899814,1.2109365405134302,0.960470575177818,0.0110570287692022,2
1.2,-0.4567739326382712,-0.9726994510506962,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
2.1,-0.8236800439815259,-0.4044549781581404,-0.738234272440984,-0.5731336099082872,-1.0545428474095684,0.960470575177818,0.2658253453181701,0
4.6,0.0623982149124344,-0.0216376490515763,0.5729745294878097,-0.7336142551762334,1.243988053376593,-1.0411563100877543,0.0110570287692022,0
4.05,-0.4567739326382712,0.1637894947344154,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
2.8,-0.2733208769666438,-0.4363564222503541,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,-1.0411563100877543,0.0110570287692022,0
1.32,-0.4934645437725967,-0.9140805475312536,-0.5196994721195185,-0.1451852225270981,-0.6780118088139132,0.960470575177818,0.0110570287692022,0
15.5,-0.6035363771755731,5.267223013386296,-0.5196994721195185,-0.5731336099082872,-0.4088891282182459,0.960470575177818,0.0110570287692022,2
2.95,-0.3650474048024575,-0.3306828886948962,-0.5196994721195185,0.2292696164314416,-0.6780118088139132,0.960470575177818,0.0110570287692022,0
3.15,-0.4567739326382712,-0.1951017513029882,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,0.960470575177818,0.0110570287692022,0
5.9,-0.4567739326382712,0.9015103893668563,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,0.960470575177818,0.7715978498593435,0
3.58,-0.4567739326382712,-0.0236314893073399,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,0.960470575177818,0.2658253453181701,0
3.75,-0.4567739326382712,0.0441590793886142,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,0.2658253453181701,0
3.1,-0.3778891186994715,-0.2660824644081637,-0.0826298714765872,-0.7389636100184981,1.243988053376593,-1.0411563100877543,0.0110570287692022,0
3.5,-0.5301551549069221,0.0026872020687365,-0.5196994721195185,-0.3056658677950442,-0.6780118088139132,0.960470575177818,-0.6013886103555152,0
3.0,-0.7319535161457122,-0.043968659916126,-0.5196994721195185,-0.8406013520215301,1.2109365405134302,0.960470575177818,0.0110570287692022,0
2.4,-0.401738015936783,-0.5220915532481782,-0.5196994721195185,0.2292696164314416,1.3926706101530224,0.960470575177818,-0.6013886103555152,0
2.8,-0.4200833215039457,-0.3566028120198199,-0.0826298714765872,-0.8406013520215301,-0.9295166428186308,-1.0411563100877543,0.0110570287692022,0
4.15,-0.4567739326382712,0.2036662998496825,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,0.960470575177818,0.2658253453181701,0
2.55,-0.4567739326382712,-0.4343625819945907,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,-1.0411563100877543,0.0110570287692022,0
1.55,-0.8053347384143632,-0.6879790625276893,-0.5196994721195185,-1.108069094134773,-0.9295166428186308,0.960470575177818,-1.7926052806737234,0
2.05,0.4604913457198655,-0.9061051865082002,-0.0826298714765872,1.2991405848844135,1.3926706101530224,0.960470575177818,-1.7926052806737234,0
1.45,-0.0898678212950165,-0.9695093066414748,0.048491008716292,-0.3056658677950442,-1.0545428474095684,0.960470575177818,-1.7926052806737234,0
1.4,0.1302758455109363,-1.0281282101609177,-0.5196994721195185,1.700342198054278,-1.0545428474095684,0.960470575177818,-1.7926052806737234,0
1.55,-0.8053347384143632,-0.6879790625276893,-0.5196994721195185,-1.108069094134773,-0.9295166428186308,0.960470575177818,-1.7926052806737234,0
1.53,-0.4567739326382712,-0.8411059941703148,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,-1.7926052806737234,0
1.4,-0.4567739326382712,-0.8929458408201622,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,0.960470575177818,-1.7926052806737234,0
2.65,-0.4567739326382712,-0.3944857768793236,-0.5196994721195185,-0.0381981256818012,-0.9295166428186308,0.960470575177818,0.2658253453181701,0
1.85,0.4604913457198655,-0.9595401053626582,-0.0826298714765872,1.2991405848844135,1.243988053376593,0.960470575177818,-1.7926052806737234,0
4.65,0.5815703624631395,-0.2672787685616216,1.2285789304522066,-0.8406013520215301,-0.9295166428186308,0.960470575177818,0.2658253453181701,0
2.25,-0.4567739326382712,-0.553992997340392,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152,0
5.1,0.0935852343766108,0.1131459522380261,-0.5196994721195185,1.5666083269976565,1.2109365405134302,-1.0411563100877543,0.2658253453181701,0
4.2,-0.4567739326382712,0.223604702407316,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,0.960470575177818,0.2658253453181701,0
1.55,-0.7136082105785495,-0.7326410842567884,-0.5196994721195185,-0.7068674809649087,1.2109365405134302,0.960470575177818,0.0110570287692022,0
1.65,-0.4567739326382712,-0.7932538280319944,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,0.960470575177818,-0.6013886103555152,0
2.0,-0.4567739326382712,-0.6536850101285596,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,0.960470575177818,0.2658253453181701,0
4.3,-0.6402269883098985,0.4540926359735598,-0.5196994721195185,-0.5731336099082872,-0.9295166428186308,0.960470575177818,0.7715978498593435,0
1.45,0.0935852343766108,-1.0065947353986733,-0.5196994721195185,2.1015438112241425,1.243988053376593,0.960470575177818,-1.7926052806737234,0
2.3,-0.4934645437725967,-0.5153124963785829,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,0.960470575177818,-0.6013886103555152,0
7.65,2.295021902436139,-0.2309908759067285,1.6656485310951377,1.2991405848844135,1.243988053376593,-1.0411563100877543,0.2658253453181701,1
6.5,0.8273974570631203,0.0736679151739119,1.6656485310951377,-0.8406013520215301,-0.9295166428186308,-1.0411563100877543,0.2658253453181701,1
3.25,-0.0440045573771096,-0.3932894727258655,-0.5196994721195185,1.165406713827792,1.3926706101530224,-1.0411563100877543,-0.6013886103555152,0
2.45,-0.4567739326382712,-0.4742393871098578,-0.5196994721195185,-0.0381981256818012,1.297310003812206,0.960470575177818,0.2658253453181701,0
3.92,-0.4567739326382712,0.1119496480845683,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
11.0,-0.2733208769666438,2.5364593990928066,0.354439729166344,-1.108069094134773,1.243988053376593,0.960470575177818,0.1276183684866484,1
17.0,2.1115688467645115,1.3732529938804658,1.6656485310951377,0.7642051006579276,0.6381260541034375,0.960470575177818,0.0110570287692022,2
1.23,0.3504195123168891,-1.1106731967495205,-0.0826298714765872,1.0316728427711706,-0.4088891282182459,0.960470575177818,-1.7926052806737234,0
3.6,0.0018587065407971,-0.3027691251142093,-0.5196994721195185,1.2991405848844135,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
3.65,-0.5943637243919917,0.1223176174145377,-0.5196994721195185,-0.4393997388516657,1.3926706101530224,-1.0411563100877543,-0.6013886103555152,0
4.25,-0.5668457660412476,0.3516092468273235,-0.5196994721195185,-0.3056658677950442,1.3926706101530224,0.960470575177818,0.2658253453181701,0
3.55,-0.4567739326382712,-0.0355945308419199,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,0.960470575177818,0.2658253453181701,0
2.1,-0.4567739326382712,-0.6138082050132926,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,-0.6013886103555152,0
1.39,-0.3650474048024575,-0.923252212707765,-0.5196994721195185,0.2292696164314416,-1.0545428474095684,0.960470575177818,-1.7926052806737234,0
4.4,0.2770382900482382,-0.1978931276610569,0.354439729166344,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
2.77,0.3504195123168891,-0.6839913820161627,-0.5196994721195185,2.369011553337385,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
5.5,-0.5246515632367734,0.8261432276990016,-0.5196994721195185,-0.2361242548456006,-0.4088891282182459,0.960470575177818,0.2658253453181701,0
9.0,3.212287180794276,-0.2549169589758888,3.8509965343097945,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.0110570287692022,1
4.35,-0.4567739326382712,0.2834199100802167,-0.5196994721195185,-0.0381981256818012,1.297310003812206,0.960470575177818,0.2658253453181701,0
3.25,-0.0898678212950165,-0.3713572299124688,-0.5196994721195185,1.0316728427711706,-0.6780118088139132,0.960470575177818,0.2658253453181701,0
3.1,-0.7319535161457122,0.0030859701198891,-0.5196994721195185,-0.8406013520215301,-0.6780118088139132,0.960470575177818,-0.6013886103555152,0
19.4,3.4324308476002288,1.0283186296334057,2.5397877323810003,1.2991405848844135,-0.4088891282182459,0.960470575177818,0.2658253453181701,2
14.9,1.3043754018093514,1.580213612428702,2.5397877323810003,-1.0198047392374034,1.3926706101530224,0.960470575177818,0.0110570287692022,2
11.5,-0.5118098493397594,3.276572902032164,-0.5196994721195185,-0.1986787709497474,1.3926706101530224,0.960470575177818,0.2658253453181701,1
2.4,-0.6402269883098985,-0.3877067200097281,-0.5196994721195185,-0.5731336099082872,-0.9295166428186308,0.960470575177818,0.2658253453181701,0
2.45,-0.4567739326382712,-0.4742393871098578,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
4.85,-0.2733208769666438,0.3069472250982244,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
3.5,-0.328356793668132,-0.146850817113515,-0.6071133922481048,0.5743030037575249,-0.4088891282182459,0.960470575177818,0.2658253453181701,0
12.6,0.8273974570631203,1.5044476827096949,-0.0826298714765872,2.369011553337385,1.243988053376593,0.960470575177818,0.7715978498593435,1
4.2,-0.6585722938770613,0.4305653209555521,-0.5196994721195185,-0.6266271583309356,-0.4088891282182459,0.960470575177818,0.0110570287692022,0
1.75,-0.878715960683014,-0.5448213321638805,-0.5634064321838115,-1.108069094134773,1.3926706101530224,0.960470575177818,-0.6013886103555152,0
2.9,-0.8236800439815259,-0.0056869270054696,-0.5196994721195185,-1.108069094134773,-0.6780118088139132,0.960470575177818,-0.6013886103555152,0
8.6,1.3043754018093514,0.2985730960240183,0.660388449616396,1.4195010688353726,-0.9295166428186308,0.960470575177818,2.672244422405577,1
4.7,-0.4567739326382712,0.4229887279836515,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,0.960470575177818,0.0110570287692022,0
3.99,-0.6402269883098985,0.3165176583258883,-0.5196994721195185,-0.5731336099082872,-0.9295166428186308,0.960470575177818,0.0110570287692022,0
22.5,1.0108505127347476,3.533379526974484,1.2285789304522066,-0.0381981256818012,-1.0545428474095684,0.960470575177818,2.672244422405577,2
16.5,-0.5485004604740848,5.474582399985685,-0.5196994721195185,-0.3056658677950442,-1.0545428474095684,0.960470575177818,2.672244422405577,2
9.8,1.3777566240780024,0.5027423382141857,1.6656485310951377,-0.0381981256818012,-0.6780118088139132,0.960470575177818,2.672244422405577,1
4.5,0.2403476789139127,-0.1508384976250418,0.5729745294878097,-0.4661465130629904,1.243988053376593,0.960470575177818,0.0110570287692022,0
4.5,0.2403476789139127,-0.1508384976250418,0.5729745294878097,-0.5196400614856388,1.243988053376593,0.960470575177818,0.0110570287692022,0
3.0,-0.2733208769666438,-0.363780636940568,-0.5196994721195185,0.4967373585446846,1.297310003812206,0.960470575177818,0.2658253453181701,0
2.55,-0.4567739326382712,-0.4343625819945907,-0.5196994721195185,-0.0381981256818012,-0.9295166428186308,0.960470575177818,0.2658253453181701,0
2.36,-0.4567739326382712,-0.5101285117135981,-0.5196994721195185,-0.0381981256818012,-0.9295166428186308,0.960470575177818,-1.7926052806737234,0
3.65,-0.5301551549069221,0.0648950180485532,-0.5196994721195185,-0.2521723193723958,1.3926706101530224,0.960470575177818,0.2658253453181701,0
3.19,-0.2733208769666438,-0.2947937640911559,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,0.960470575177818,0.0110570287692022,0
3.19,0.0018587065407971,-0.4335650458922854,-0.5196994721195185,1.2991405848844135,1.243988053376593,0.960470575177818,0.2658253453181701,0
3.19,0.0018587065407971,-0.4335650458922854,-0.5196994721195185,1.2991405848844135,1.243988053376593,0.960470575177818,0.2658253453181701,0
3.35,-0.5943637243919917,-0.0068832311589276,-0.5196994721195185,-0.4393997388516657,1.3926706101530224,-1.0411563100877543,-0.6013886103555152,0
2.59,-0.1815943491308301,-0.5531954612380866,1.2285789304522066,-1.910472320474502,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
10.4,1.8363892632570704,0.3918848199937431,1.6656485310951377,0.6304712296013061,1.3926706101530224,0.960470575177818,0.2658253453181701,1
8.05,1.3777566240780024,0.1538202934555987,1.6656485310951377,-0.0381981256818012,-0.4088891282182459,0.960470575177818,0.2658253453181701,1
29.5,3.3223590141972523,2.3933016687289976,2.5397877323810003,1.432874455941035,-1.0545428474095684,0.960470575177818,0.0110570287692022,2
3.61,-0.5485004604740848,0.0640974819462477,-0.5196994721195185,-0.3056658677950442,1.3926706101530224,-1.0411563100877543,-0.6013886103555152,0
1.2,-1.0988596274889668,-0.7150952900060709,-0.5196994721195185,-1.910472320474502,1.3926706101530224,0.960470575177818,-0.6013886103555152,0
2.65,-0.6402269883098985,-0.2772479698404383,-0.738234272440984,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.0110570287692022,0
2.25,0.7356709292273066,-0.9073014906616582,-0.5196994721195185,1.8340760691108997,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
3.39,-0.4200833215039457,-0.1257161104024234,-0.0826298714765872,-0.8406013520215301,-0.9295166428186308,-1.0411563100877543,0.0110570287692022,0
3.39,-0.4200833215039457,-0.1257161104024234,-0.0826298714765872,-0.8406013520215301,-0.9295166428186308,-1.0411563100877543,0.0110570287692022,0
6.6,0.0752399288094481,0.5888762372631624,0.1359049288448784,-2.445407804700988,-1.0545428474095684,0.960470575177818,2.672244422405577,1
1.15,0.919123984898934,-1.1892305028265966,-0.5196994721195185,3.973818006016843,1.2109365405134302,0.960470575177818,-1.7926052806737234,0
4.6,-0.5485004604740848,0.4796137912473308,-0.5196994721195185,-0.3056658677950442,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
8.1,1.047541123869073,0.3236954832466364,1.6656485310951377,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,1
2.3,-0.4567739326382712,-0.5340545947827584,-0.5196994721195185,-0.0381981256818012,-0.9295166428186308,0.960470575177818,0.2658253453181701,0
